alpha,policy,mean_retention,std,n,order_seed0,order_seed1
0.25,bottom_k,0.2544,0.1037,2,0,1
0.25,rand_k,0.1671,0.0658,2,0,1
0.25,top_k,0.0542,0.0268,2,0,1
0.5,bottom_k,0.6187,0.0570,2,0,1
0.5,rand_k,0.4872,0.1156,2,0,1
0.5,top_k,0.2352,0.0798,2,0,1
0.75,bottom_k,1.3448,0.1894,2,0,0
0.75,rand_k,0.7730,0.1311,2,0,0
0.75,top_k,0.9438,0.2343,2,0,0
