seed,top_k_minority,rand_k_minority,bottom_k_minority,top_k_majority,rand_k_majority
0,0.0062,0.0224,0.0304,0.9813,0.9327
1,0.0084,0.0107,0.0289,0.9747,0.9680
2,0.0080,0.0180,0.0256,0.9760,0.9460
3,0.0129,0.0300,0.0593,0.9613,0.9100
4,0.0060,0.0204,0.0253,0.9820,0.9387
