policy,mean_retention_g1_g0,std,n
top_k,0.1722,0.0780,8
rand_k,0.3599,0.1727,8
bottom_k,0.5717,0.2886,8
mix,0.3283,0.1005,8
replace,0.3686,0.4645,6
