k_frac,policy,mean_retention,std,n,order_holds
0.25,top_k,0.2352,0.1129,2,1/2
0.25,rand_k,0.4872,0.1634,2,1/2
0.25,bottom_k,0.6187,0.0806,2,1/2
0.5,top_k,0.2352,0.1129,2,1/2
0.5,rand_k,0.4872,0.1634,2,1/2
0.5,bottom_k,0.6187,0.0806,2,1/2
0.75,top_k,0.2245,0.0075,2,0/2
0.75,rand_k,0.6127,0.1021,2,0/2
0.75,bottom_k,0.4759,0.0531,2,0/2
