stratum,n,contrast,mean_diff,std_diff,cohen_dz,boot_ci_low,boot_ci_high,wilcoxon_W,p_exact,p_approx_normal
rho5,5,top_minus_rand,-0.273315,0.139700,-1.9564,-0.365700,-0.153181,0.0,0.062500,0.059058
rho5,5,bottom_minus_rand,0.280916,0.170311,1.6494,0.160519,0.426378,0.0,0.062500,0.059058
rho10,3,top_minus_rand,-0.045015,0.163203,-0.2758,-0.192308,0.130435,2.0,0.750000,0.789268
rho10,3,bottom_minus_rand,0.096664,0.256515,0.3768,-0.076923,0.391304,3.0,1.000000,0.789268
pooled8,8,top_minus_rand,-0.187702,0.180896,-1.0376,-0.299516,-0.066939,3.0,0.039062,0.042315
pooled8,8,bottom_minus_rand,0.211821,0.210875,1.0045,0.077846,0.352154,3.0,0.039062,0.042315
