generation,mean_delta,std,cohen_dz,boot_ci_low,boot_ci_high,n_pos,n,p_exact,p_approx_normal,holm_p_exact
1,0.112708,0.099161,1.1366,0.049653,0.177755,8,8,0.007812,0.014266,0.039062
2,0.060584,0.060479,1.0017,0.022239,0.099956,6,8,0.039062,0.042315,0.093750
3,0.039455,0.035449,1.1130,0.016256,0.061798,7,8,0.023438,0.029974,0.093750
4,0.026705,0.032101,0.8319,0.007212,0.048109,7,8,0.023438,0.029974,0.093750
5,0.024246,0.033019,0.7343,0.007077,0.048029,7,8,0.023438,0.029974,0.093750
